545.432686, 159.707, 0
623.243617, 34.466, -1
620.594944, 30.092, -2
613.319265, 59.628, -2
609.731575, 62.723, 2
603.909672, 46.563, 2
597.013023, 57.635, 2
545.432331, 159.707, 0
623.243103, 34.466, -1
532.06992, 171.284, 0
603.767551, 84.303, 0
460.860752, 226.887, 0
597.741229, 80.56, 1
607.792978, 65.494, -2
545.4322, 159.707, 0
623.24419, 34.466, -1
605.650271, 62.429, -1
597.013157, 57.635, 2
619.757516, 111.129, -1
618.609346, 77.574, 0
609.73163, 62.723, 2
545.432097, 159.707, 0
623.242791, 34.466, -1
537.966422, 179.208, 2
539.527139, 194.169, -2
600.818478, 62.145, -1
610.746569, 90.643, -1
